epoch,o,h,l,c,v,time
1776656700,24391.5,24420.2,24270.2,24295.85,10026850,2026-04-20 09:15:00
1776656760,24294.35,24314.15,24241.25,24269.4,5144617,2026-04-20 09:16:00
1776656820,24270.1,24322.25,24264.45,24318.25,3501033,2026-04-20 09:17:00
1776656880,24320.5,24325.95,24291.35,24304.1,3834210,2026-04-20 09:18:00
1776656940,24301.35,24339.55,24299.6,24339.55,2311209,2026-04-20 09:19:00
1776657000,24340.25,24367.95,24340.25,24365.25,2886864,2026-04-20 09:20:00
1776657060,24366.05,24370.2,24354.4,24369.45,2758053,2026-04-20 09:21:00
1776657120,24370.65,24382.85,24368.3,24378.5,2066486,2026-04-20 09:22:00
1776657180,24379.65,24393.55,24375.3,24388.6,2337140,2026-04-20 09:23:00
1776657240,24387.95,24396.85,24383.85,24395.85,2552872,2026-04-20 09:24:00
1776657300,24393.0,24417.35,24388.6,24413.75,2323471,2026-04-20 09:25:00
1776657360,24412.45,24414.15,24379.35,24381.1,2509678,2026-04-20 09:26:00
1776657420,24382.7,24388.2,24378.8,24386.25,2537680,2026-04-20 09:27:00
1776657480,24387.45,24410.9,24387.45,24398.0,1974324,2026-04-20 09:28:00
1776657540,24397.9,24401.05,24383.0,24383.0,1855699,2026-04-20 09:29:00
1776657600,24383.15,24389.75,24374.6,24375.65,2221292,2026-04-20 09:30:00
1776657660,24375.5,24375.5,24364.0,24367.5,1978297,2026-04-20 09:31:00
1776657720,24368.65,24368.85,24339.05,24345.05,2853098,2026-04-20 09:32:00
1776657780,24344.65,24372.5,24343.9,24371.2,1700035,2026-04-20 09:33:00
1776657840,24370.05,24371.75,24350.25,24357.9,1741027,2026-04-20 09:34:00
1776657900,24360.25,24369.4,24355.0,24363.3,1363200,2026-04-20 09:35:00
1776657960,24364.1,24371.75,24350.05,24354.1,1948804,2026-04-20 09:36:00
1776658020,24353.9,24355.1,24348.3,24348.3,1531351,2026-04-20 09:37:00
1776658080,24349.1,24353.2,24334.7,24339.15,2781784,2026-04-20 09:38:00
1776658140,24338.7,24347.45,24336.65,24343.3,1310631,2026-04-20 09:39:00
1776658200,24342.85,24344.35,24336.1,24343.35,1546131,2026-04-20 09:40:00
1776658260,24343.45,24352.7,24328.55,24328.6,1437933,2026-04-20 09:41:00
1776658320,24329.8,24338.3,24320.25,24325.15,1334906,2026-04-20 09:42:00
